mode_1_N,mode_1_mean,mode_1_stdev,mode_1_kappa,mode_2_N,mode_2_mean,mode_2_stdev,mode_2_kappa,velocity,initial_temperature,initial_pressure,initial_vapor_mix_ratio,error
10326190.412169063,2.366124174815331e-07,1.9755929621665975,1.4330422708705053,5304707597.760467,8.903288597874172e-09,1.962881419281433,0.0144614010716537,0.0107562261230124,302.4200255611016,90648.08026905102,0.0292327714699462,Timed Out
1726484566.900323,4.205999653904756e-07,1.6525356356460938,1.0605587400525116,4114639559.373672,1.2783970674946612e-09,1.8585341039204064,0.5665131159147396,0.0145302133939194,256.94418912421315,71548.08940553639,0.001508365800594,Timed Out
14029998.430939198,1.6286244212705732e-09,1.985176704724593,0.0465287862311101,165382034.3785837,1.4334902365461086e-09,1.5887201417620893,0.2825861853966945,0.2015569290718454,290.6689990836259,85061.37445586795,0.0150019725089517,Unexpected istate in LSODA.
19622127.03668432,2.0146734291741464e-09,1.830184439929144,0.1138030223797973,30185982.299946733,5.407839085275753e-07,1.843766446599396,1.0032817013582265,0.0101660541770648,299.20696523932816,78585.3926841696,0.027898737891627,Timed Out
61072512.45714283,5.084029122444441e-09,1.9269729351071383,0.5459712748052963,193407178.5689668,4.000413122399879e-09,1.792184514934807,0.1463923772333649,0.0887116516147852,258.053735563903,55129.7573250493,0.0021485262335876,Timed Out
381163297.866694,5.383881108368063e-06,1.5417674028515744,1.491901257076642,19919542.868259348,6.254710373813586e-09,1.9552430254358224,0.1297101624004088,0.1150530586723645,265.7947268836068,98497.98995563918,0.0022324343596588,Timed Out
7633822046.555387,9.53179607442814e-06,1.920681635807532,1.3460881580281303,2755867557.439646,1.694052636855026e-09,1.585296304388441,0.0318406442221834,0.1959736528987753,286.22518594258685,70828.45236319925,0.0135123127581739,Timed Out
23231038.827421293,1.886561456549266e-09,1.742043383899134,0.8099391192182545,140235884.75857377,1.945277220008353e-09,1.706635426247044,0.10636913659808,5.844703960920246,273.61000622715113,77715.40198119219,0.0051012754191212,Timed Out
105549742.86979522,4.943491568845912e-09,1.749277205678346,0.0369733393523179,1523388785.86928,1.659039747835942e-06,1.654983204177109,0.2075859014726331,0.038219157331395,254.9018071442452,94974.96286886968,0.0009561383301487,Timed Out
6226426877.843281,6.131246010275509e-08,1.6066659302026662,1.0435556058115787,90932135.5231405,1.503604476105802e-09,1.910436806705166,0.455111706130481,0.012374231379441,308.3390261547928,98844.62107416274,0.0379294426081166,Timed Out
275182345.2909161,1.9607343065713398e-09,1.5655299520140542,0.0896315172338499,57747522.16466265,1.4658830087043631e-08,1.7530922785412373,0.8101826867109007,7.232931063038817,291.84127932101785,77475.35252196163,0.0178073622330753,Timed Out
87464788.5977765,1.5330549036153371e-09,1.8721613270886843,0.460429446891295,3978936918.1399326,3.16983153950143e-08,1.7246391568697017,1.3187508807287314,0.0158439221129376,263.3652580714821,81222.67261718467,0.0022393469552643,Timed Out
7767263509.448109,1.289855412415051e-06,1.5095524024793043,1.2018705417960578,12376914.626079751,1.1999176928403454e-08,1.7105203192888374,0.6491155038692697,0.0116985065179928,289.53338893223355,64879.55439954603,0.0184004568000559,Timed Out
1186734538.0137064,6.976211900162375e-09,1.8441147347102211,0.0504642153736179,677966320.9134756,2.077978764957075e-09,1.766389034937589,0.99475283151952,6.72708341757958,272.26134033890713,54560.46633045397,0.0066022185906723,Timed Out
418751106.5573512,3.6671976702044555e-09,1.915260437296556,0.5327163277459264,25363880.634317435,1.895132876405093e-09,1.5453001325308249,0.0520708542632386,0.0198884578447274,249.09922836806757,89236.08952732269,0.0006138934370952,Timed Out
924237287.1625726,3.832345521651406e-09,1.7705940250239418,0.086998080366871,46739579.53690806,6.754565518854196e-09,1.8199661171143655,0.260340034571461,6.802088490553909,260.58683839124456,68193.05301049011,0.0021361599436236,Timed Out
572135792.0818797,2.6271764451088927e-09,1.9955976626427891,0.0555556054629837,3602436769.031372,5.788605313728152e-06,1.8479253365157369,0.5327287181356769,0.0491969007581859,261.5253141702562,86022.17432198855,0.0018253551844692,Unexpected istate in LSODA.
3830909914.559001,1.0043454110705286e-09,1.6792026239372837,0.1176891818903123,6147874044.648919,8.109036216042933e-08,1.7479334913638955,0.8201763725151986,0.0111846328564337,251.997260845364,102067.1743422476,0.0006929329884771,Timed Out
52974537.54760619,3.2269145971923623e-09,1.821308026084688,1.1634682429692718,1260206609.541136,1.0981844506869092e-09,1.8691414877964907,0.0289225753738243,0.1078968548761062,296.14144563495773,74423.21456557383,0.0243959727286975,Unexpected istate in LSODA.
14119803.624908822,2.215398295401692e-09,1.9687465754177744,0.0601094570716475,8288189584.126231,9.185193509628116e-09,1.9331330907240527,1.1938561325834909,0.0170883525045447,308.371782603526,98421.89362936052,0.038175459225501,Timed Out
90225887.71731716,1.0492756804585673e-08,1.7169031072965646,0.0515478147229459,9202750915.811075,2.9115818093217437e-09,1.756572094472944,0.0568542709681763,0.0308481995127869,261.82618707050045,69595.78490660904,0.0023129947675535,Timed Out
21370068.241794948,1.4361510114432962e-09,1.6798410158370911,0.2800833189362643,63192354.66194504,3.5183216720457253e-09,1.9243205145946307,1.4746438192963371,0.0164908745550424,260.4255672006976,64996.058313410045,0.0022124681199922,Timed Out
17418232.681693297,4.491969079553527e-08,1.5195102348939489,1.2677732365286971,4750087186.092453,2.2872783293848227e-09,1.781418753737188,0.0062171242056236,0.0102372162186304,282.8255786418716,71600.88279182208,0.0106224030979912,Timed Out
106325281.50995895,3.8766391895048926e-09,1.6714439166840638,1.1278925808656115,58124853.8980276,9.782033698115711e-09,1.5011350814405675,0.0085141512826145,1.1524241308729866,249.97122856571363,103538.8093127892,0.0005716924324298,Timed Out
2926567060.234356,1.0246754245398332e-09,1.700576536055605,1.4605347725293525,9016304794.09149,2.187653838629729e-09,1.911778234954648,0.0057491184100235,0.4575331191952096,287.18386216845283,87415.6011113656,0.0116187176014225,Unexpected istate in LSODA.
30429503.778516952,2.0991553160234837e-09,1.5177276083360294,1.372745442606726,137559189.90305102,1.2920551862554852e-09,1.7040364328261155,0.245436598122494,0.3335158533171013,274.20229050498284,69904.8042238814,0.0059269792769446,Timed Out
1106535566.4763634,1.1597376659614343e-09,1.638837322302819,0.1573958976916419,79021336.34885076,3.5316686339682e-06,1.6696205506645152,0.3443934377716797,0.08789691067928,305.236527895969,55551.94099770859,0.0585342650605329,Timed Out
22680981.15543245,1.6380599434510064e-09,1.881798072494389,0.443243512383398,2023193015.9648972,2.2465673079711396e-09,1.5049844101680925,0.4946237319597555,0.0253104463155388,261.3986674445692,98883.20707460352,0.0015712568403574,Timed Out
5559628754.197741,6.017682578020161e-07,1.7673789758463054,0.6339956568327885,397243358.9821665,1.252282819018439e-09,1.8892115495596271,0.0318944389049103,0.0167281764378506,270.2471334859676,62156.81540736654,0.0049814298862846,Timed Out
1988084108.2854085,8.655233802397069e-08,1.926406011222647,0.72676933301038,44521387.1084407,1.388483361027649e-09,1.62380268805941,0.0886254719350276,0.0172625368314083,270.4741848334182,65953.70228691136,0.0047730501766158,Timed Out
9530981193.160728,1.2982294362616728e-09,1.981240101075779,0.6815225431531182,5310754007.302884,2.0995940566619124e-06,1.8985888750993969,1.269218942986154,0.736793455352108,275.8675625319884,52106.33239003432,0.0090019243436698,Timed Out
617356867.6142912,1.9735554585560413e-09,1.983818195608615,0.0786687484424132,62043254.82089446,2.56744420353187e-07,1.7780063283555665,0.1626280816394191,0.07942940185917,285.4258631528594,85431.00277682443,0.0105816792564267,Unexpected istate in LSODA.
13452830.426717827,1.3371575626571403e-09,1.9400134684753587,0.228948147648913,11749108.96806832,3.367120037328711e-09,1.6841481955869604,0.0221096673616587,0.555761896566599,273.47571453450274,91141.1924755379,0.0043022058647649,Timed Out
4221150018.050514,2.370560652775377e-09,1.5387237794297326,0.1317784787269126,82995361.30934334,1.1168945368451743e-09,1.8946710311581123,1.372583227424642,7.551826965766012,250.98386133468972,80897.33678018373,0.0008003139505661,Timed Out
616595536.4458357,1.1897366618087066e-09,1.8690751765821392,0.1910121853100664,757244158.3518459,1.0742130219110611e-08,1.670612160264956,0.948620196154466,3.22057151749718,287.6047859722569,88560.11556297884,0.0117885811626544,Timed Out
3032818197.565068,1.7661597252466465e-08,1.6172470741365812,0.858106691671704,564851107.8516521,2.049147403403431e-09,1.9955265306602417,0.0169940312253682,0.027556456678305,269.42102400235063,65729.7057800514,0.0044246922411752,Unexpected istate in LSODA.
60472737.46460016,6.079928997707496e-09,1.5548216320468622,0.0269263209307902,161145589.51822102,1.4051473097523143e-09,1.7769017428307052,0.5605152376061229,7.784145441391965,250.4166801029188,60116.17074694228,0.0010249133813855,Timed Out
21201128.526507333,9.623017011875045e-09,1.7091314600851573,0.0375844096725847,5734919502.918302,1.2703446942321602e-09,1.6704150187313536,0.7354671655879615,6.690898468554623,289.5849608781916,80982.07627762214,0.0147047944436883,Timed Out
190298342.7039849,1.9395935068036748e-07,1.5080245504142338,0.3933236302565235,11821683.78455197,5.147265883662597e-09,1.857081136244488,0.0605507160293141,8.541967403759074,249.15118115498413,86534.51368668176,0.0006360222853622,Timed Out
147202959.47611034,1.4366159666799563e-09,1.5206129049702424,0.1037210118595578,40891165.14739028,1.7748204905589807e-08,1.5033046160708856,1.2844546953372349,0.0205063666516626,289.4507575509357,94064.10432410498,0.0125087041046517,Timed Out
2062010841.269556,5.887811180208007e-09,1.5299077082362356,1.4096276562411254,280745143.73750013,3.039748765224019e-09,1.821471036657449,0.0817886095591956,4.620213051280793,275.41893593167595,88767.6117087134,0.0050861833811937,Timed Out
2712968998.798737,1.2950476521540572e-06,1.5094978820042095,0.8850455096433589,275821951.7854427,2.3763584780320394e-09,1.8627337977891096,0.3101908618960471,0.0135952850435889,255.88620937687372,69615.32070043188,0.0014186085099209,Timed Out
81918326.34807394,4.236214415406993e-09,1.5018860755505063,0.4292338069435687,1506990273.230212,1.0060680560674091e-09,1.789220416660699,0.1076449421503395,0.0188705179235652,267.759961057821,81539.94587194128,0.0031398346159009,Timed Out
1827879153.635203,2.6820380467804813e-09,1.7178535870849727,0.0771178046383539,1632580955.872908,2.729133847094611e-06,1.9669228955878373,1.0976740345289748,3.6134226019619375,291.8472512090491,103750.40783883852,0.0132068944365664,Timed Out
30913390.30381299,1.2931789708029347e-09,1.5796952943173816,0.0511122865190053,1706565110.5563233,6.3354415616460446e-06,1.561244788208376,0.4160060033851781,7.530509792532682,292.2805993338756,51698.46266711613,0.0278588843036402,Timed Out
58105156.02157526,1.1418560082727718e-06,1.7433900544158945,0.3446796281313311,1114396541.0500758,1.1087201082214491e-09,1.7727131423029978,0.0922431022031269,0.1047758893433685,270.1811104754137,75863.10207073086,0.0040554035671658,Unexpected istate in LSODA.
131846946.42220052,3.020075362859946e-09,1.8204255971161625,0.7564006670591336,234745577.6141233,1.1326705137490046e-09,1.831381280252508,0.5826100743461397,0.0446702324434962,248.33933406451268,94826.09798090304,0.000539646320789,Timed Out
86255590.58254853,1.653947654894653e-09,1.906773814359641,0.6415235715859496,8364764937.083779,1.949295082265773e-06,1.6287209725073384,1.4992822213447938,0.0122720085732707,298.51879672819064,90812.64821538092,0.0230037996159465,Unexpected istate in LSODA.
1885351605.0182283,3.1737984582328454e-09,1.7493725557040658,0.8974330481689645,20633812.313810386,1.4569689686327235e-09,1.929199914113359,0.5812347098448981,0.0102119362811764,265.9681064641437,76013.79231011188,0.002935075939675,Timed Out
3455793087.469685,5.127193119375839e-06,1.632276915096162,0.9653711392654908,4537339223.581747,8.52231136406325e-08,1.6757994053814371,1.04187543765961,0.0161091791042673,263.68098730664167,74184.13503855611,0.0025146949040437,Timed Out
124499183.0546074,3.414952675651163e-06,1.6669449030744865,1.0279184005351203,396832279.6744899,1.688467505211562e-09,1.9196120408860495,0.1832610322080149,0.2741282535277884,253.05673626127967,66255.28518963569,0.001170942615197,Timed Out
975056399.4233505,9.9753839672767e-06,1.6310333455699833,0.9534654474258628,2810172279.5442653,3.204901318656373e-09,1.89615312647218,0.124007443261258,0.0240820380967244,254.91107836095543,89878.63321485736,0.0010112380229595,Timed Out
1785019629.6867962,5.695361485855048e-07,1.6884405118522567,0.8392350600370242,3025375631.2620106,3.278112993223041e-09,1.784774637188378,0.1328942820212936,0.0176830416513154,305.7275138082958,72647.77457093357,0.0451068703934429,Timed Out
27898264.10844045,7.553638052457781e-09,1.5523869713370222,0.0139700490863694,9039289994.697975,2.4753923467582538e-06,1.5710525415595804,1.0485964488202864,0.2966977276005437,286.14562845443834,100375.89628470763,0.009424229399301,Timed Out
2439007656.180303,2.7221287980295773e-06,1.7289278675404551,1.1054529280251475,16026915.93450849,1.744556454137263e-09,1.9726613256538368,0.3618247897649823,1.8598531527462712,261.4906983542377,64283.32683493502,0.0024382646794267,Timed Out
374456478.9434429,2.4727788071532253e-09,1.9797716584773075,0.6658318466600943,894476830.7070062,1.1312379284289276e-09,1.6524928621460142,0.189156044191557,0.0153923993892845,256.19569965929725,68899.06272742109,0.0014712348531311,Timed Out
9839154493.891989,1.153906799734119e-09,1.6280322742433415,0.2152143786348937,5215319495.313814,2.5062093218166915e-06,1.6564426069817504,0.3015870710998432,0.090618532582249,277.08978371172554,93815.7661162168,0.0054202532582532,Timed Out
789383376.4031273,1.1272710117397467e-09,1.754077231534762,0.300144763305928,8312718094.326031,2.849052329995077e-08,1.879779615169136,0.8645190714085424,0.0164287929405146,278.2238514816552,98335.64918387376,0.0056002612424971,Timed Out
6857745542.606922,9.92458611381383e-09,1.7623759513902062,0.8523452008636978,3579526913.9091406,1.7166512651335574e-09,1.745262399098142,0.2213320618777073,0.0225965196230659,298.6463324417864,73541.85156622254,0.0288828069251272,Timed Out
2799499711.807828,2.4860042681739797e-08,1.657558437543863,0.8004437431329614,2477417720.63723,6.604697794927886e-06,1.706397665219258,1.3991661506703543,0.012933981901391,262.77530680032,73097.61155544898,0.0023753129200774,Timed Out
83382431.8965267,1.319094820001697e-09,1.920765311344594,0.4795928424651811,306296300.7047125,2.1669762840342183e-08,1.5240280793933114,1.1564769092432603,0.0143123425990768,266.171717667486,103060.53578596204,0.0021964740069463,Timed Out
62815645.74453709,1.0707403511286707e-09,1.9313100741823863,0.2933791607886204,31423925.6929434,7.766425948684185e-09,1.6380621768915389,1.4378453057622358,0.0379524462146773,293.3443639564359,66956.63177711038,0.022798929932648,Unexpected istate in LSODA.
484996018.8614965,6.043106906847927e-06,1.9043435889805096,0.4033582052247101,2523958230.963272,4.3186353500957404e-09,1.936042742138706,0.1969500542523894,0.0565472042171461,263.0067424317369,94264.2209031842,0.0018745292485145,Timed Out
389476510.35765207,2.593625375417132e-07,1.7334508101106445,0.9579131030895108,591944179.5571551,2.0989238069731367e-09,1.8708455314215489,0.2053836452226686,0.0133574658903421,271.3132800587974,57020.25201509186,0.005885319288539,Timed Out
13540829.872256497,3.570890280066312e-09,1.8896009881302875,1.090789629207919,28115125.639571328,1.149604934495122e-09,1.7047874818644777,0.1269576585995411,0.0130160562101745,288.01120072398066,89233.26588168457,0.012014857117047,Timed Out
145350625.22135234,3.665144662024059e-09,1.8173095966772823,0.0031786034214806,737786979.0822252,2.2152170300422086e-06,1.940563884103419,1.244286204547112,0.0307314984906055,304.86681592585427,78710.61627371283,0.0393149366571887,Unexpected istate in LSODA.
42972310.464710526,6.5696478432387924e-09,1.6223959374905044,1.2685421096453005,780919352.7826043,2.974225459117929e-08,1.5912692183308577,0.0034524115088178,0.0539047748434686,252.33285536539708,104677.92632164288,0.0006956408338986,Timed Out
2600228876.4743342,2.0947968367483384e-09,1.5144593949236522,0.5706929236075553,65244342.191842414,1.159143809669981e-09,1.9794678791431315,0.5907854239093185,1.7304561261564395,295.40088247233246,88094.27068375736,0.0195575439965049,Timed Out
10588108.23385275,1.3084137176698743e-09,1.9468608810193064,0.2088896194710287,4760049772.234728,2.734797282819594e-06,1.938839056694147,1.276116559676415,0.0256310795413737,283.520656743163,55602.51828576734,0.0144165573090835,Unexpected istate in LSODA.
585108241.8294433,2.239607938704217e-06,1.633207295808867,1.3382409010453609,207538892.45045376,1.1683010073386208e-09,1.7821489825634331,0.2188731025396824,0.0167477475963477,277.70929666251897,55077.394042931024,0.0097088312438149,Unexpected istate in LSODA.
536074039.01468974,1.0224863836838876e-09,1.8100465918791904,0.1946528713889724,35364180.840851314,1.3822527859441743e-09,1.92273520721494,0.0004109347698097,0.0500850575839608,255.54459337710455,72050.72007568402,0.001331588764958,Unexpected istate in LSODA.
349355857.2628594,8.142640904380578e-09,1.5061938645100508,0.5583364063513643,866822046.8026658,6.499923048423985e-09,1.843460329915369,0.1099134038064403,0.1153732448731236,249.21718827252428,76513.5951307628,0.0007236692528234,Timed Out
356734316.7776205,1.4413356517327645e-08,1.6583864299767923,1.4672073332838838,114866323.17188735,3.127295379141848e-09,1.813320012638982,0.1450682367249257,0.0212059702052697,291.02891006980514,95155.69477131875,0.0136898284542973,Timed Out
1769965836.7279985,1.8531481039442773e-09,1.7022005788023653,0.8162207015660212,121515805.04352964,4.019773100241662e-09,1.8601741173814144,0.1543826620141686,2.9016384729789144,309.3913031994561,91893.05768315923,0.0435986071175141,Timed Out
616792121.4548866,9.135847451314369e-06,1.6739662196137932,0.922728195022852,118265780.91952813,1.8524046342164037e-09,1.614651814306625,0.4033815138801573,0.0123871571263425,253.81608661107927,82008.55032213591,0.0010095276913062,Timed Out
95547268.5103246,1.6019616801443668e-09,1.920797461181911,0.0976720873911633,68528953.32204506,1.4603248426245891e-09,1.860832915566744,1.24431634119955,0.0173347046167376,252.30752128619216,76120.04302691358,0.0009549211264725,Timed Out
39613153.93530004,1.430551590037169e-07,1.843519406307292,0.99226587575028,21971442.94461247,1.1799641057951343e-09,1.899164120368948,0.4487027017047386,0.0164176186193217,284.9200104880736,58504.26218304076,0.0150508842851888,Timed Out
7694529155.41945,8.03033857969238e-06,1.9979561159507333,1.090502290327371,22907275.929964,4.234375615786542e-09,1.9828694531343896,0.9484878006526876,0.0212150846597671,269.5226679302309,88490.52913198766,0.0033058285754959,Timed Out
14470586.386101902,6.773981487641575e-08,1.9971111788437808,0.1651379503777422,173344184.3801569,4.910976044080007e-09,1.535419399218137,0.01067694693614,3.4706012607896906,290.2749132993269,58057.72417335115,0.0216633159834525,Timed Out
3326014528.11219,2.427412913445938e-09,1.549707816295528,0.534431089512808,1311797515.5923417,9.643371674282343e-06,1.8672405788003763,0.1058956225406975,0.010974625380859,259.9235683997225,55282.13029336322,0.0024986243457182,Timed Out
171208161.46920624,1.17716873544377e-09,1.6747635746664593,0.2640610504322752,97863337.28048024,3.001586166575349e-09,1.9378790263979444,1.3609137676845582,0.0158314813406117,307.0193285308935,53366.59322491601,0.0683030020730997,Timed Out
323375299.7773312,3.9549906816564346e-07,1.7531673347556878,1.0871527970640869,448029992.5248484,1.0373200082619675e-09,1.8361395336763984,0.0421874470227181,4.712422957878808,306.7689349335566,88491.81901696429,0.038889163608801,Timed Out
945576356.8417023,3.1903987707249913e-09,1.5338350315045053,0.0595226522785992,14339366.763052683,9.936644170068945e-09,1.6503738129244705,1.2949676853294096,0.0231706415197107,277.3821299442497,100090.25354252632,0.0051839896020337,Timed Out
1732839912.271301,4.959276905359067e-09,1.736331188572979,0.821652605604716,9808674473.15146,3.790018873914848e-06,1.5794940644541726,0.428739322974715,0.0130414165687918,302.68208604299195,81358.689811055,0.033270792352538,Timed Out
29061885.41458231,2.487113883932909e-07,1.7820313625560176,0.4098429933849785,591338179.4224051,1.2706298631606784e-08,1.9911799613720491,0.0633896381619211,0.0242841779208545,249.8134884653898,63732.91070701368,0.0009163726717927,Timed Out
293643609.7020434,9.7702179315714e-09,1.5337927269854246,0.0754007779635545,16330490.550188892,1.207832534884916e-09,1.999717067063612,0.0239996910575781,0.0200845650767847,292.4032090393307,64812.853701856,0.0221970238510507,Unexpected istate in LSODA.
2438708706.5581927,1.0451740082668776e-09,1.7986646648358606,0.2618181575413992,495547361.8098934,1.8251046362935456e-06,1.5933487294221949,0.1183407882758423,0.0186858572007091,277.7170450024469,53036.15053432498,0.0100941281127812,Unexpected istate in LSODA.
126128257.79397687,1.0335202635989032e-08,1.897088897494692,0.0375095479390485,31726272.570869766,2.555459161209164e-09,1.600534368758752,1.322016668624402,0.2748013408152805,274.0275942594186,80339.26869011122,0.0050857920151728,Timed Out
41807268.83410518,1.8970970229082524e-09,1.654441727448065,0.1226370617307023,51673472.81281257,1.2900976935719952e-08,1.8645969759415355,1.079848400309132,0.014985432613334,300.26883416060423,100395.3396343056,0.0230727769642144,Timed Out
71952345.27285254,1.3693589837385519e-09,1.7519538220392896,1.3977728319387253,10973313.714862509,1.6859508998085354e-09,1.7904006621013644,0.0370968612654862,0.1131690657746146,259.80006761166885,67546.52089502024,0.0020229781544173,Unexpected istate in LSODA.
568871857.4798974,3.381159594863848e-09,1.9031370687163325,0.2216114510110629,4223759514.612905,3.7044099522062578e-06,1.7311451904732904,0.0862979087299642,0.0300336609074048,271.87785611682494,100468.94158043827,0.0034685556668224,Timed Out
2620228354.209378,1.0199651167224295e-09,1.8957849133022848,0.4937615210002272,834830788.4446013,3.915934857916991e-06,1.9017956363698545,0.2965157078008494,2.075821370006255,296.7256775511339,94856.12961708284,0.0196828541078349,Timed Out
7747561342.298173,1.4659082184222379e-09,1.8267579453188103,1.0774010786540824,255208084.1362964,1.0655770848300347e-08,1.8945015362448143,0.0562405970574063,0.1991377267905484,279.6210905509351,87152.93414310372,0.0069768023560728,Timed Out
9474276498.558563,3.320747538625848e-08,1.643628270759425,0.4342693206301163,2152373720.0438724,6.493042959071475e-08,1.9001651120498808,0.0103374168394276,0.0130549849720001,303.1215518287088,100510.8837674179,0.0273706885433471,Timed Out
22307815.57930891,1.197884093671609e-09,1.7182451884273444,0.038048726250511,32238174.215464182,2.451852983687332e-08,1.6524352040926875,0.2043574542673026,9.962060545996478,263.2159846736201,66810.6814899558,0.002692457607551,Timed Out
1133542479.651872,7.212346284305526e-06,1.61971902480576,0.2501902119748507,281828698.39508545,1.2531117094206638e-09,1.8701124681195456,0.3498445148751816,0.0130627914292328,309.76189651179885,86321.7957657232,0.0476506411978887,Timed Out
5125575530.340837,5.496730765153595e-06,1.820774640339477,0.0253093118439079,7500193135.479491,4.870931926521572e-09,1.7041963827982405,0.0648402555531626,0.0126513756143589,285.3703288588603,62225.19880473078,0.0145661476329273,Timed Out
334104890.8842595,3.137122776729941e-08,1.5647627644006548,0.0846804786764601,405531136.3970335,2.767907968688776e-09,1.8308999923894027,0.1698121800276501,0.0114592189351495,260.7804566218953,50917.86088504759,0.0029095797430126,Timed Out
21804070.95328161,4.7857411884927415e-09,1.8337958277933704,1.1618884085768804,40817499.33737233,1.6008003422083662e-09,1.695286847274471,0.114670047124082,0.0915393549616473,307.38144298033683,64018.5717288856,0.0571584432072106,Timed Out
116733773.6875939,2.467979730933381e-09,1.5414623802202103,1.378474968484288,1382649718.8559809,4.397733740237591e-09,1.5774547101366434,0.0531845104682431,2.5907643395833677,269.8037613724852,77241.9842235923,0.003871261267558,Timed Out
590917831.642982,2.015023509635422e-08,1.9408416201844212,0.4825197208972726,77054649.75033423,5.003067764181856e-09,1.7242669610760415,0.093217699973332,0.1227948242535877,298.2192643717887,95418.69351051528,0.0214554099505961,Timed Out
1777132443.7996137,5.762745888728487e-09,1.6106203382048456,0.053900750911143,248055315.22651416,6.7959805330568915e-09,1.7069889981384032,0.2675705303863759,0.6311836077704505,274.5686109698309,88435.14433582763,0.0048015797866172,Timed Out
28408962.102185108,2.921941349743098e-06,1.8413005850542008,0.7315274935732208,43796919.40711296,1.1255074411983896e-09,1.6743586955084515,0.0062533131083192,0.0896019766967351,248.2269653119845,96892.86342061382,0.0005228148445581,Unexpected istate in LSODA.
30459455.418466724,6.362040254570569e-09,1.6672367761993794,0.2728050739182424,34713701.879651345,1.150158812207423e-09,1.5304379792797167,0.2020592851471781,8.443139106398759,264.6586414388764,69635.08152071823,0.0028940802204268,Timed Out
2025310976.165772,1.029606790865472e-09,1.8416731701317977,0.0601817030210303,85074510.67049278,2.0863738025570362e-09,1.974637726878444,0.3890617582054714,0.5970127597269844,305.4981369628424,72789.83308751497,0.0443939181826421,Timed Out
315397058.1608684,2.7972463491085633e-09,1.7919658834551908,0.2353907675465538,1097952868.2369597,3.709163314272771e-09,1.54858283808008,0.0679116079500662,0.0121248790227442,264.06431493162114,96240.65797983254,0.0019959872247672,Timed Out
442954137.914502,8.066595538977743e-06,1.9539583493792128,1.2726421247929354,19801655.45647688,1.696739354379659e-09,1.539871378430142,0.1271193518175897,3.973758912278991,260.16841739751146,53737.08425308334,0.0026225841435037,Timed Out
85020094.85186903,4.039408238104048e-06,1.6478648013874666,1.3706677595240149,1071625945.2731802,1.7440109556693859e-09,1.8786634330224885,0.0079480499357302,0.0846861561190206,252.67809237300955,93636.07568400112,0.0008014142078464,Unexpected istate in LSODA.
40600620.90488034,1.3007572712423703e-09,1.5394110577721924,0.0856564617074129,529203890.4295162,3.436221259913353e-07,1.9976201753352416,0.4081531125822192,0.0124244178777861,249.90347046648856,101518.16566582824,0.0005795900415042,Timed Out
2422916482.552674,5.008574885098068e-06,1.5984709237712285,0.6450064665173576,69430631.96431503,3.336203160399738e-09,1.6853004252803014,0.1284225024450649,0.4708798598688455,280.74784186245074,79110.16500597747,0.0083216681674157,Timed Out
921304217.489876,1.6742305576956472e-08,1.646064284002101,0.8009855179084608,183392262.71641544,1.0337245498610283e-09,1.9785691092603348,0.3697007452191798,0.0106431901174712,281.5233119148685,96847.61412325992,0.0071528317625798,Timed Out
11630009.29360217,1.2367191672380782e-07,1.9257626926913496,0.9492269001261824,246697519.10125545,1.0681533491615086e-09,1.869605843033801,0.172540888972611,3.708895784768664,278.4348858230492,69819.3761323727,0.0080354487027146,Timed Out
17482518.82867155,1.0222873553787992e-09,1.8496795192804256,0.4110849653103031,2080832581.0877624,4.384287776681787e-06,1.8375849089518004,0.6008917942755148,0.0333035162716377,297.6990334958417,92096.79087236492,0.0215536924883074,Unexpected istate in LSODA.
7125495885.789347,7.969525269025535e-06,1.9754015853355376,0.3658880071156494,64116219.43594436,2.0882318515906486e-09,1.9950831818262755,0.358294298311568,0.0179339260620406,302.96972530974165,97775.55111871938,0.0279158221131703,Timed Out
6938410553.54794,7.339828138483992e-07,1.6843247762778375,0.555388418478182,83452441.34627761,8.921897948086331e-09,1.943453408489599,0.0944766766230612,0.0203735435809532,268.63562647719243,70067.62204649916,0.00390936962959,Timed Out
26450107.409875046,1.3798341094010115e-09,1.820842142240389,0.4452943232667573,281984331.4307147,5.678363985438248e-09,1.5960846730583031,1.3784755685387715,0.0165469577723292,285.3555254775617,56033.43082915397,0.0162015014193567,Timed Out
141462422.64445046,3.266375813735494e-09,1.9222579420809331,0.2196788437046407,2831697399.5771403,1.1318359426440996e-09,1.7925311901245782,0.0885744175947417,0.0402612686732319,248.1964668029233,92684.6427649002,0.0005450751399202,Unexpected istate in LSODA.
365205997.564696,1.127651805412755e-09,1.7377375878340715,0.4314083911435859,25469696.59465504,1.4627310085859227e-09,1.572338003030119,1.285271134297628,0.7138449210107075,303.247415109439,76109.89923841174,0.036944319606169,Timed Out
442514649.6317606,1.0814641025101447e-09,1.8020638257164776,0.5287640152383442,880073610.4029299,1.0156683594217237e-06,1.7130203349951012,0.0048049896049511,0.0167350237506459,278.9010973576581,52615.73243575955,0.0110667755820161,Timed Out
381315106.5424272,1.0485808130690802e-09,1.8009705088153565,0.0316957673000017,723147609.6968272,5.0691277766372534e-08,1.756974232178447,0.7885686244782619,0.0800319533804008,292.4837044942976,57198.50782744893,0.0254040843799606,Unexpected istate in LSODA.
